Sensor Name,Variable,Units,Timestamp,Value
IGATGATE2,Humidity,%,2017-11-20 10:01:00,100.0
IGATGATE2,Humidity,%,2017-11-20 10:11:00,100.0
IGATGATE2,Humidity,%,2017-11-20 10:21:00,100.0
IGATGATE2,Humidity,%,2017-11-20 10:41:00,100.0
IGATGATE2,Humidity,%,2017-11-20 11:01:00,100.0
IGATGATE2,Humidity,%,2017-11-20 11:31:00,100.0
IGATGATE2,Humidity,%,2017-11-20 11:52:00,100.0
IGATGATE2,Humidity,%,2017-11-20 12:02:00,100.0
IGATGATE2,Humidity,%,2017-11-20 12:22:00,100.0
IGATGATE2,Humidity,%,2017-11-20 12:32:00,100.0
IGATGATE2,Humidity,%,2017-11-20 12:53:00,100.0
IGATGATE2,Humidity,%,2017-11-20 13:03:00,100.0
IGATGATE2,Humidity,%,2017-11-20 13:23:00,100.0
IGATGATE2,Humidity,%,2017-11-20 13:43:00,100.0
IGATGATE2,Humidity,%,2017-11-20 14:03:00,100.0
IGATGATE2,Humidity,%,2017-11-20 14:13:00,100.0
IGATGATE2,Humidity,%,2017-11-20 14:24:00,100.0
IGATGATE2,Humidity,%,2017-11-20 14:34:00,100.0
IGATGATE2,Humidity,%,2017-11-20 14:44:00,100.0
IGATGATE2,Humidity,%,2017-11-20 15:04:00,100.0
IGATGATE2,Humidity,%,2017-11-20 15:24:00,100.0
IGATGATE2,Humidity,%,2017-11-20 15:44:00,100.0
IGATGATE2,Humidity,%,2017-11-20 16:05:00,100.0
IGATGATE2,Humidity,%,2017-11-20 16:15:00,100.0
IGATGATE2,Humidity,%,2017-11-20 16:35:00,100.0
IGATGATE2,Humidity,%,2017-11-20 16:55:00,100.0
IGATGATE2,Humidity,%,2017-11-20 17:15:00,100.0
IGATGATE2,Humidity,%,2017-11-20 17:25:00,100.0
IGATGATE2,Humidity,%,2017-11-20 17:35:00,100.0
IGATGATE2,Humidity,%,2017-11-20 17:46:00,100.0
IGATGATE2,Humidity,%,2017-11-20 18:06:00,100.0
IGATGATE2,Humidity,%,2017-11-20 18:46:00,100.0
IGATGATE2,Humidity,%,2017-11-20 18:56:00,100.0
IGATGATE2,Humidity,%,2017-11-20 19:06:00,100.0
IGATGATE2,Humidity,%,2017-11-20 19:37:00,100.0
IGATGATE2,Humidity,%,2017-11-20 19:47:00,100.0
IGATGATE2,Humidity,%,2017-11-20 19:57:00,100.0
IGATGATE2,Humidity,%,2017-11-20 20:17:00,100.0
IGATGATE2,Humidity,%,2017-11-20 20:27:00,100.0
IGATGATE2,Humidity,%,2017-11-20 20:58:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:18:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:27:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:28:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:38:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:48:00,100.0
IGATGATE2,Humidity,%,2017-11-20 21:58:00,100.0
IGATGATE2,Humidity,%,2017-11-20 22:18:00,100.0
IGATGATE2,Humidity,%,2017-11-20 22:28:00,100.0
IGATGATE2,Humidity,%,2017-11-20 22:39:00,100.0
IGATGATE2,Humidity,%,2017-11-20 22:59:00,100.0
IGATGATE2,Humidity,%,2017-11-20 23:08:00,100.0
IGATGATE2,Humidity,%,2017-11-20 23:29:00,100.0
IGATGATE2,Humidity,%,2017-11-21 00:40:00,100.0
IGATGATE2,Humidity,%,2017-11-21 01:10:00,100.0
IGATGATE2,Humidity,%,2017-11-21 01:30:00,100.0
IGATGATE2,Humidity,%,2017-11-21 01:40:00,100.0
IGATGATE2,Humidity,%,2017-11-21 02:03:00,100.0
IGATGATE2,Humidity,%,2017-11-21 02:23:00,100.0
IGATGATE2,Humidity,%,2017-11-21 02:44:00,100.0
IGATGATE2,Humidity,%,2017-11-21 03:24:00,100.0
IGATGATE2,Humidity,%,2017-11-21 03:34:00,100.0
IGATGATE2,Humidity,%,2017-11-21 04:04:00,100.0
IGATGATE2,Humidity,%,2017-11-21 04:14:00,100.0
IGATGATE2,Humidity,%,2017-11-21 04:35:00,100.0
IGATGATE2,Humidity,%,2017-11-21 04:55:00,100.0
IGATGATE2,Humidity,%,2017-11-21 05:05:00,100.0
IGATGATE2,Humidity,%,2017-11-21 05:25:00,100.0
IGATGATE2,Humidity,%,2017-11-21 05:35:00,100.0
IGATGATE2,Humidity,%,2017-11-21 05:45:00,100.0
IGATGATE2,Humidity,%,2017-11-21 05:55:00,100.0
IGATGATE2,Humidity,%,2017-11-21 06:06:00,100.0
IGATGATE2,Humidity,%,2017-11-21 06:26:00,100.0
IGATGATE2,Humidity,%,2017-11-21 06:46:00,100.0
IGATGATE2,Humidity,%,2017-11-21 06:56:00,100.0
IGATGATE2,Humidity,%,2017-11-21 07:13:00,100.0
IGATGATE2,Humidity,%,2017-11-21 07:23:00,100.0
IGATGATE2,Humidity,%,2017-11-21 07:33:00,100.0
IGATGATE2,Humidity,%,2017-11-21 07:54:00,100.0
IGATGATE2,Humidity,%,2017-11-21 08:14:00,100.0
IGATGATE2,Humidity,%,2017-11-21 08:24:00,100.0
IGATGATE2,Humidity,%,2017-11-21 08:44:00,100.0
IGATGATE2,Humidity,%,2017-11-21 08:54:00,100.0
IGATGATE2,Humidity,%,2017-11-21 09:14:00,100.0
IGATGATE2,Humidity,%,2017-11-21 09:35:00,100.0
IGATGATE2,Humidity,%,2017-11-21 10:05:00,100.0
IGATGATE2,Humidity,%,2017-11-21 10:25:00,100.0
IGATGATE2,Humidity,%,2017-11-21 10:45:00,100.0
IGATGATE2,Humidity,%,2017-11-21 10:55:00,100.0
IGATGATE2,Humidity,%,2017-11-21 11:26:00,100.0
IGATGATE2,Humidity,%,2017-11-21 11:46:00,100.0
IGATGATE2,Humidity,%,2017-11-21 12:03:00,100.0
IGATGATE2,Humidity,%,2017-11-21 12:33:00,100.0
IGATGATE2,Humidity,%,2017-11-21 12:43:00,100.0
IGATGATE2,Humidity,%,2017-11-21 13:03:00,100.0
IGATGATE2,Humidity,%,2017-11-21 13:14:00,100.0
IGATGATE2,Humidity,%,2017-11-21 13:44:00,100.0
IGATGATE2,Humidity,%,2017-11-21 14:17:00,100.0
IGATGATE2,Humidity,%,2017-11-21 14:27:00,100.0
IGATGATE2,Humidity,%,2017-11-21 14:47:00,100.0
IGATGATE2,Humidity,%,2017-11-21 14:57:00,100.0
IGATGATE2,Humidity,%,2017-11-21 15:17:00,100.0
IGATGATE2,Humidity,%,2017-11-21 15:48:00,100.0
IGATGATE2,Humidity,%,2017-11-21 15:58:00,100.0
IGATGATE2,Humidity,%,2017-11-21 16:18:00,100.0
IGATGATE2,Humidity,%,2017-11-21 16:28:00,100.0
IGATGATE2,Humidity,%,2017-11-21 17:28:00,100.0
IGATGATE2,Humidity,%,2017-11-21 17:38:00,100.0
IGATGATE2,Humidity,%,2017-11-21 17:58:00,100.0
IGATGATE2,Humidity,%,2017-11-21 18:19:00,100.0
IGATGATE2,Humidity,%,2017-11-21 18:49:00,100.0
IGATGATE2,Humidity,%,2017-11-21 19:19:00,100.0
IGATGATE2,Humidity,%,2017-11-21 19:39:00,100.0
IGATGATE2,Humidity,%,2017-11-21 19:50:00,100.0
IGATGATE2,Humidity,%,2017-11-21 20:00:00,100.0
IGATGATE2,Humidity,%,2017-11-21 20:20:00,100.0
IGATGATE2,Humidity,%,2017-11-21 20:50:00,100.0
IGATGATE2,Humidity,%,2017-11-21 21:10:00,100.0
IGATGATE2,Humidity,%,2017-11-21 21:21:00,100.0
IGATGATE2,Humidity,%,2017-11-21 21:41:00,100.0
IGATGATE2,Humidity,%,2017-11-21 21:51:00,100.0
IGATGATE2,Humidity,%,2017-11-21 22:11:00,100.0
IGATGATE2,Humidity,%,2017-11-21 22:21:00,100.0
IGATGATE2,Humidity,%,2017-11-21 22:52:00,100.0
IGATGATE2,Humidity,%,2017-11-21 23:13:00,100.0
IGATGATE2,Humidity,%,2017-11-22 00:05:00,100.0
IGATGATE2,Humidity,%,2017-11-22 00:28:00,100.0
IGATGATE2,Humidity,%,2017-11-22 00:48:00,100.0
IGATGATE2,Humidity,%,2017-11-22 00:58:00,100.0
IGATGATE2,Humidity,%,2017-11-22 01:28:00,100.0
IGATGATE2,Humidity,%,2017-11-22 01:38:00,100.0
IGATGATE2,Humidity,%,2017-11-22 01:58:00,100.0
IGATGATE2,Humidity,%,2017-11-22 02:08:00,100.0
IGATGATE2,Humidity,%,2017-11-22 02:39:00,100.0
IGATGATE2,Humidity,%,2017-11-22 02:49:00,100.0
IGATGATE2,Humidity,%,2017-11-22 02:59:00,100.0
IGATGATE2,Humidity,%,2017-11-22 03:09:00,100.0
IGATGATE2,Humidity,%,2017-11-22 03:29:00,100.0
IGATGATE2,Humidity,%,2017-11-22 03:49:00,100.0
IGATGATE2,Humidity,%,2017-11-22 03:59:00,100.0
IGATGATE2,Humidity,%,2017-11-22 04:28:00,100.0
IGATGATE2,Humidity,%,2017-11-22 04:40:00,100.0
IGATGATE2,Humidity,%,2017-11-22 04:50:00,100.0
IGATGATE2,Humidity,%,2017-11-22 05:00:00,100.0
IGATGATE2,Humidity,%,2017-11-22 05:10:00,100.0
IGATGATE2,Humidity,%,2017-11-22 05:29:00,100.0
IGATGATE2,Humidity,%,2017-11-22 05:39:00,100.0
IGATGATE2,Humidity,%,2017-11-22 05:49:00,100.0
IGATGATE2,Humidity,%,2017-11-22 06:00:00,100.0
IGATGATE2,Humidity,%,2017-11-22 06:20:00,100.0
IGATGATE2,Humidity,%,2017-11-22 06:30:00,100.0
IGATGATE2,Humidity,%,2017-11-22 06:40:00,100.0
IGATGATE2,Humidity,%,2017-11-22 06:50:00,100.0
IGATGATE2,Humidity,%,2017-11-22 07:10:00,100.0
IGATGATE2,Humidity,%,2017-11-22 07:20:00,100.0
IGATGATE2,Humidity,%,2017-11-22 07:40:00,100.0
IGATGATE2,Humidity,%,2017-11-22 08:01:00,100.0
IGATGATE2,Humidity,%,2017-11-22 08:31:00,100.0
IGATGATE2,Humidity,%,2017-11-22 09:33:00,100.0
IGATGATE2,Humidity,%,2017-11-22 10:04:00,100.0
IGATGATE2,Humidity,%,2017-11-22 10:34:00,100.0
IGATGATE2,Humidity,%,2017-11-22 10:44:00,100.0
IGATGATE2,Humidity,%,2017-11-22 11:14:00,100.0
IGATGATE2,Humidity,%,2017-11-22 11:24:00,100.0
IGATGATE2,Humidity,%,2017-11-22 11:44:00,100.0
IGATGATE2,Humidity,%,2017-11-22 12:15:00,100.0
IGATGATE2,Humidity,%,2017-11-22 12:35:00,100.0
IGATGATE2,Humidity,%,2017-11-22 12:45:00,100.0
IGATGATE2,Humidity,%,2017-11-22 12:55:00,100.0
IGATGATE2,Humidity,%,2017-11-22 13:05:00,100.0
IGATGATE2,Humidity,%,2017-11-22 13:26:00,100.0
IGATGATE2,Humidity,%,2017-11-22 13:36:00,100.0
IGATGATE2,Humidity,%,2017-11-22 13:46:00,100.0
IGATGATE2,Humidity,%,2017-11-22 14:06:00,100.0
IGATGATE2,Humidity,%,2017-11-22 14:36:00,100.0
IGATGATE2,Humidity,%,2017-11-22 14:46:00,100.0
IGATGATE2,Humidity,%,2017-11-22 14:56:00,100.0
IGATGATE2,Humidity,%,2017-11-22 15:27:00,100.0
IGATGATE2,Humidity,%,2017-11-22 15:57:00,100.0
IGATGATE2,Humidity,%,2017-11-22 16:07:00,100.0
IGATGATE2,Humidity,%,2017-11-22 16:17:00,100.0
IGATGATE2,Humidity,%,2017-11-22 16:37:00,100.0
IGATGATE2,Humidity,%,2017-11-22 16:47:00,100.0
IGATGATE2,Humidity,%,2017-11-22 16:58:00,100.0
IGATGATE2,Humidity,%,2017-11-22 17:00:00,100.0
IGATGATE2,Humidity,%,2017-11-22 17:10:00,100.0
IGATGATE2,Humidity,%,2017-11-22 17:20:00,100.0
IGATGATE2,Humidity,%,2017-11-22 17:30:00,100.0
IGATGATE2,Humidity,%,2017-11-22 17:50:00,100.0
IGATGATE2,Humidity,%,2017-11-22 18:01:00,100.0
IGATGATE2,Humidity,%,2017-11-22 18:11:00,100.0
IGATGATE2,Humidity,%,2017-11-22 18:21:00,100.0
IGATGATE2,Humidity,%,2017-11-22 18:41:00,100.0
IGATGATE2,Humidity,%,2017-11-22 19:11:00,100.0
IGATGATE2,Humidity,%,2017-11-22 19:22:00,100.0
IGATGATE2,Humidity,%,2017-11-22 19:32:00,100.0
IGATGATE2,Humidity,%,2017-11-22 19:52:00,100.0
IGATGATE2,Humidity,%,2017-11-22 20:12:00,100.0
IGATGATE2,Humidity,%,2017-11-22 20:32:00,100.0
IGATGATE2,Humidity,%,2017-11-22 20:43:00,100.0
IGATGATE2,Humidity,%,2017-11-22 20:53:00,100.0
IGATGATE2,Humidity,%,2017-11-22 21:23:00,100.0
IGATGATE2,Humidity,%,2017-11-22 21:33:00,100.0
IGATGATE2,Humidity,%,2017-11-22 21:43:00,100.0
IGATGATE2,Humidity,%,2017-11-22 22:14:00,100.0
IGATGATE2,Humidity,%,2017-11-22 22:34:00,100.0
IGATGATE2,Humidity,%,2017-11-22 22:54:00,100.0
IGATGATE2,Humidity,%,2017-11-22 23:04:00,100.0
IGATGATE2,Humidity,%,2017-11-23 00:15:00,100.0
IGATGATE2,Humidity,%,2017-11-23 00:25:00,100.0
IGATGATE2,Humidity,%,2017-11-23 01:05:00,100.0
IGATGATE2,Humidity,%,2017-11-23 01:15:00,100.0
IGATGATE2,Humidity,%,2017-11-23 01:46:00,100.0
IGATGATE2,Humidity,%,2017-11-23 02:06:00,100.0
IGATGATE2,Humidity,%,2017-11-23 02:26:00,100.0
IGATGATE2,Humidity,%,2017-11-23 02:36:00,100.0
IGATGATE2,Humidity,%,2017-11-23 02:56:00,100.0
IGATGATE2,Humidity,%,2017-11-23 03:27:00,100.0
IGATGATE2,Humidity,%,2017-11-23 03:37:00,100.0
IGATGATE2,Humidity,%,2017-11-23 03:48:00,100.0
IGATGATE2,Humidity,%,2017-11-23 03:58:00,100.0
IGATGATE2,Humidity,%,2017-11-23 04:27:00,100.0
IGATGATE2,Humidity,%,2017-11-23 04:48:00,100.0
IGATGATE2,Humidity,%,2017-11-23 04:58:00,100.0
IGATGATE2,Humidity,%,2017-11-23 05:28:00,100.0
IGATGATE2,Humidity,%,2017-11-23 05:59:00,100.0
IGATGATE2,Humidity,%,2017-11-23 06:09:00,100.0
IGATGATE2,Humidity,%,2017-11-23 06:19:00,100.0
IGATGATE2,Humidity,%,2017-11-23 06:38:00,100.0
IGATGATE2,Humidity,%,2017-11-23 06:39:00,100.0
IGATGATE2,Humidity,%,2017-11-23 07:08:00,100.0
IGATGATE2,Humidity,%,2017-11-23 07:30:00,100.0
IGATGATE2,Humidity,%,2017-11-23 07:50:00,100.0
IGATGATE2,Humidity,%,2017-11-23 08:00:00,100.0
IGATGATE2,Humidity,%,2017-11-23 08:10:00,100.0
IGATGATE2,Humidity,%,2017-11-23 08:41:00,100.0
IGATGATE2,Humidity,%,2017-11-23 08:51:00,100.0
IGATGATE2,Humidity,%,2017-11-23 09:11:00,100.0
IGATGATE2,Humidity,%,2017-11-23 09:21:00,100.0
IGATGATE2,Humidity,%,2017-11-23 09:31:00,100.0
IGATGATE2,Humidity,%,2017-11-23 09:51:00,100.0
IGATGATE2,Humidity,%,2017-11-23 10:01:00,100.0
IGATGATE2,Humidity,%,2017-11-23 10:11:00,100.0
IGATGATE2,Humidity,%,2017-11-23 10:42:00,100.0
IGATGATE2,Humidity,%,2017-11-23 10:52:00,100.0
IGATGATE2,Humidity,%,2017-11-23 11:34:00,100.0
IGATGATE2,Humidity,%,2017-11-23 12:14:00,100.0
IGATGATE2,Humidity,%,2017-11-23 12:24:00,100.0
IGATGATE2,Humidity,%,2017-11-23 12:44:00,100.0
IGATGATE2,Humidity,%,2017-11-23 13:04:00,100.0
IGATGATE2,Humidity,%,2017-11-23 13:25:00,100.0
IGATGATE2,Humidity,%,2017-11-23 13:45:00,100.0
IGATGATE2,Humidity,%,2017-11-23 13:55:00,100.0
IGATGATE2,Humidity,%,2017-11-23 14:05:00,100.0
IGATGATE2,Humidity,%,2017-11-23 14:45:00,100.0
IGATGATE2,Humidity,%,2017-11-23 15:05:00,100.0
IGATGATE2,Humidity,%,2017-11-23 15:26:00,100.0
IGATGATE2,Humidity,%,2017-11-23 15:36:00,100.0
IGATGATE2,Humidity,%,2017-11-23 15:56:00,100.0
IGATGATE2,Humidity,%,2017-11-23 16:06:00,100.0
IGATGATE2,Humidity,%,2017-11-23 16:26:00,100.0
IGATGATE2,Humidity,%,2017-11-23 16:36:00,100.0
IGATGATE2,Humidity,%,2017-11-23 16:56:00,100.0
IGATGATE2,Humidity,%,2017-11-23 17:06:00,100.0
IGATGATE2,Humidity,%,2017-11-23 17:16:00,100.0
IGATGATE2,Humidity,%,2017-11-23 17:57:00,100.0
IGATGATE2,Humidity,%,2017-11-23 18:07:00,100.0
IGATGATE2,Humidity,%,2017-11-23 18:17:00,100.0
IGATGATE2,Humidity,%,2017-11-23 18:47:00,100.0
IGATGATE2,Humidity,%,2017-11-23 18:58:00,100.0
IGATGATE2,Humidity,%,2017-11-23 19:08:00,100.0
IGATGATE2,Humidity,%,2017-11-23 19:28:00,100.0
IGATGATE2,Humidity,%,2017-11-23 19:38:00,100.0
IGATGATE2,Humidity,%,2017-11-23 19:58:00,100.0
IGATGATE2,Humidity,%,2017-11-23 20:18:00,100.0
IGATGATE2,Humidity,%,2017-11-23 20:28:00,100.0
IGATGATE2,Humidity,%,2017-11-23 20:49:00,100.0
IGATGATE2,Humidity,%,2017-11-23 21:19:00,100.0
IGATGATE2,Humidity,%,2017-11-23 21:29:00,100.0
IGATGATE2,Humidity,%,2017-11-23 21:39:00,100.0
IGATGATE2,Humidity,%,2017-11-23 21:59:00,100.0
IGATGATE2,Humidity,%,2017-11-23 22:09:00,100.0
IGATGATE2,Humidity,%,2017-11-23 22:20:00,100.0
IGATGATE2,Humidity,%,2017-11-23 22:30:00,100.0
IGATGATE2,Humidity,%,2017-11-23 22:40:00,100.0
IGATGATE2,Humidity,%,2017-11-23 23:00:00,100.0
IGATGATE2,Humidity,%,2017-11-23 23:10:00,100.0
IGATGATE2,Humidity,%,2017-11-23 23:20:00,100.0
IGATGATE2,Humidity,%,2017-11-24 00:00:00,100.0
IGATGATE2,Humidity,%,2017-11-24 00:21:00,100.0
IGATGATE2,Humidity,%,2017-11-24 00:31:00,100.0
IGATGATE2,Humidity,%,2017-11-24 00:41:00,100.0
IGATGATE2,Humidity,%,2017-11-24 01:21:00,100.0
IGATGATE2,Humidity,%,2017-11-24 01:41:00,100.0
IGATGATE2,Humidity,%,2017-11-24 02:12:00,100.0
IGATGATE2,Humidity,%,2017-11-24 02:32:00,100.0
IGATGATE2,Humidity,%,2017-11-24 02:52:00,100.0
IGATGATE2,Humidity,%,2017-11-24 03:22:00,100.0
IGATGATE2,Humidity,%,2017-11-24 03:32:00,100.0
IGATGATE2,Humidity,%,2017-11-24 04:03:00,100.0
IGATGATE2,Humidity,%,2017-11-24 04:23:00,100.0
IGATGATE2,Humidity,%,2017-11-24 04:43:00,100.0
IGATGATE2,Humidity,%,2017-11-24 04:53:00,100.0
IGATGATE2,Humidity,%,2017-11-24 05:03:00,100.0
IGATGATE2,Humidity,%,2017-11-24 05:13:00,100.0
IGATGATE2,Humidity,%,2017-11-24 05:33:00,100.0
IGATGATE2,Humidity,%,2017-11-24 06:14:00,100.0
IGATGATE2,Humidity,%,2017-11-24 06:24:00,100.0
IGATGATE2,Humidity,%,2017-11-24 06:34:00,100.0
IGATGATE2,Humidity,%,2017-11-24 06:54:00,100.0
IGATGATE2,Humidity,%,2017-11-24 07:04:00,100.0
IGATGATE2,Humidity,%,2017-11-24 07:14:00,100.0
IGATGATE2,Humidity,%,2017-11-24 07:34:00,100.0
IGATGATE2,Humidity,%,2017-11-24 07:55:00,100.0
IGATGATE2,Humidity,%,2017-11-24 08:05:00,100.0
IGATGATE2,Humidity,%,2017-11-24 08:25:00,100.0
IGATGATE2,Humidity,%,2017-11-24 08:35:00,100.0
IGATGATE2,Humidity,%,2017-11-24 08:45:00,100.0
IGATGATE2,Humidity,%,2017-11-24 09:05:00,100.0
IGATGATE2,Humidity,%,2017-11-24 09:25:00,100.0
IGATGATE2,Humidity,%,2017-11-24 09:35:00,100.0
IGATGATE2,Humidity,%,2017-11-24 09:46:00,100.0
IGATGATE2,Humidity,%,2017-11-24 10:06:00,100.0
IGATGATE2,Humidity,%,2017-11-24 10:26:00,100.0
IGATGATE2,Humidity,%,2017-11-24 10:46:00,100.0
IGATGATE2,Humidity,%,2017-11-24 10:56:00,100.0
IGATGATE2,Humidity,%,2017-11-24 11:06:00,100.0
IGATGATE2,Humidity,%,2017-11-24 11:26:00,100.0
IGATGATE2,Humidity,%,2017-11-24 11:37:00,100.0
IGATGATE2,Humidity,%,2017-11-24 11:47:00,100.0
IGATGATE2,Humidity,%,2017-11-24 11:57:00,100.0
IGATGATE2,Humidity,%,2017-11-24 12:07:00,100.0
IGATGATE2,Humidity,%,2017-11-24 12:17:00,100.0
IGATGATE2,Humidity,%,2017-11-24 12:20:00,100.0
IGATGATE2,Humidity,%,2017-11-24 12:30:00,100.0
IGATGATE2,Humidity,%,2017-11-24 12:50:00,100.0
IGATGATE2,Humidity,%,2017-11-24 13:09:00,100.0
IGATGATE2,Humidity,%,2017-11-24 13:29:00,100.0
IGATGATE2,Humidity,%,2017-11-24 13:38:00,100.0
IGATGATE2,Humidity,%,2017-11-24 13:50:00,100.0
IGATGATE2,Humidity,%,2017-11-24 14:00:00,100.0
IGATGATE2,Humidity,%,2017-11-24 14:20:00,100.0
IGATGATE2,Humidity,%,2017-11-24 14:30:00,100.0
IGATGATE2,Humidity,%,2017-11-24 14:50:00,100.0
IGATGATE2,Humidity,%,2017-11-24 15:00:00,100.0
IGATGATE2,Humidity,%,2017-11-24 15:10:00,100.0
IGATGATE2,Humidity,%,2017-11-24 15:21:00,100.0
IGATGATE2,Humidity,%,2017-11-24 15:41:00,100.0
IGATGATE2,Humidity,%,2017-11-24 15:51:00,100.0
IGATGATE2,Humidity,%,2017-11-24 16:11:00,100.0
IGATGATE2,Humidity,%,2017-11-24 16:21:00,100.0
IGATGATE2,Humidity,%,2017-11-24 16:31:00,100.0
IGATGATE2,Humidity,%,2017-11-24 16:41:00,100.0
IGATGATE2,Humidity,%,2017-11-24 16:51:00,100.0
IGATGATE2,Humidity,%,2017-11-24 17:02:00,100.0
IGATGATE2,Humidity,%,2017-11-24 17:12:00,100.0
IGATGATE2,Humidity,%,2017-11-24 17:33:00,100.0
IGATGATE2,Humidity,%,2017-11-24 17:53:00,100.0
IGATGATE2,Humidity,%,2017-11-24 18:23:00,100.0
IGATGATE2,Humidity,%,2017-11-24 18:33:00,100.0
IGATGATE2,Humidity,%,2017-11-24 18:44:00,100.0
IGATGATE2,Humidity,%,2017-11-24 19:04:00,100.0
IGATGATE2,Humidity,%,2017-11-24 19:24:00,100.0
IGATGATE2,Humidity,%,2017-11-24 19:44:00,100.0
IGATGATE2,Humidity,%,2017-11-24 20:04:00,100.0
IGATGATE2,Humidity,%,2017-11-24 20:15:00,100.0
IGATGATE2,Humidity,%,2017-11-24 20:35:00,100.0
IGATGATE2,Humidity,%,2017-11-24 20:45:00,100.0
IGATGATE2,Humidity,%,2017-11-24 20:55:00,100.0
IGATGATE2,Humidity,%,2017-11-24 21:15:00,100.0
IGATGATE2,Humidity,%,2017-11-24 21:25:00,100.0
IGATGATE2,Humidity,%,2017-11-24 21:45:00,100.0
IGATGATE2,Humidity,%,2017-11-24 21:56:00,100.0
IGATGATE2,Humidity,%,2017-11-24 22:16:00,100.0
IGATGATE2,Humidity,%,2017-11-24 22:36:00,100.0
IGATGATE2,Humidity,%,2017-11-24 22:46:00,100.0
IGATGATE2,Humidity,%,2017-11-24 23:06:00,100.0
IGATGATE2,Humidity,%,2017-11-24 23:26:00,100.0
IGATGATE2,Humidity,%,2017-11-25 00:17:00,100.0
IGATGATE2,Humidity,%,2017-11-25 00:27:00,100.0
IGATGATE2,Humidity,%,2017-11-25 00:47:00,100.0
IGATGATE2,Humidity,%,2017-11-25 01:07:00,100.0
IGATGATE2,Humidity,%,2017-11-25 01:18:00,100.0
IGATGATE2,Humidity,%,2017-11-25 01:38:00,100.0
IGATGATE2,Humidity,%,2017-11-25 01:48:00,100.0
IGATGATE2,Humidity,%,2017-11-25 02:08:00,100.0
IGATGATE2,Humidity,%,2017-11-25 02:18:00,100.0
IGATGATE2,Humidity,%,2017-11-25 02:28:00,100.0
IGATGATE2,Humidity,%,2017-11-25 02:59:00,100.0
IGATGATE2,Humidity,%,2017-11-25 03:07:00,100.0
IGATGATE2,Humidity,%,2017-11-25 03:29:00,100.0
IGATGATE2,Humidity,%,2017-11-25 03:39:00,100.0
IGATGATE2,Humidity,%,2017-11-25 03:59:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:07:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:19:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:27:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:29:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:50:00,100.0
IGATGATE2,Humidity,%,2017-11-25 04:59:00,100.0
IGATGATE2,Humidity,%,2017-11-25 05:00:00,100.0
IGATGATE2,Humidity,%,2017-11-25 05:20:00,100.0
IGATGATE2,Humidity,%,2017-11-25 05:30:00,100.0
IGATGATE2,Humidity,%,2017-11-25 05:50:00,100.0
IGATGATE2,Humidity,%,2017-11-25 06:00:00,100.0
IGATGATE2,Humidity,%,2017-11-25 06:10:00,100.0
IGATGATE2,Humidity,%,2017-11-25 06:31:00,100.0
IGATGATE2,Humidity,%,2017-11-25 06:51:00,100.0
IGATGATE2,Humidity,%,2017-11-25 07:01:00,100.0
IGATGATE2,Humidity,%,2017-11-25 07:21:00,100.0
IGATGATE2,Humidity,%,2017-11-25 07:31:00,100.0
IGATGATE2,Humidity,%,2017-11-25 07:51:00,100.0
IGATGATE2,Humidity,%,2017-11-25 08:02:00,100.0
IGATGATE2,Humidity,%,2017-11-25 08:12:00,100.0
IGATGATE2,Humidity,%,2017-11-25 08:32:00,100.0
IGATGATE2,Humidity,%,2017-11-25 08:52:00,100.0
IGATGATE2,Humidity,%,2017-11-25 09:02:00,100.0
IGATGATE2,Humidity,%,2017-11-25 09:22:00,100.0
IGATGATE2,Humidity,%,2017-11-25 09:43:00,100.0
IGATGATE2,Humidity,%,2017-11-25 09:53:00,100.0
IGATGATE2,Humidity,%,2017-11-25 10:13:00,100.0
IGATGATE2,Humidity,%,2017-11-25 10:23:00,100.0
IGATGATE2,Humidity,%,2017-11-25 10:33:00,100.0
IGATGATE2,Humidity,%,2017-11-25 10:53:00,100.0
IGATGATE2,Humidity,%,2017-11-25 11:03:00,100.0
IGATGATE2,Humidity,%,2017-11-25 11:24:00,100.0
IGATGATE2,Humidity,%,2017-11-25 11:44:00,100.0
IGATGATE2,Humidity,%,2017-11-25 11:54:00,100.0
IGATGATE2,Humidity,%,2017-11-25 12:14:00,100.0
IGATGATE2,Humidity,%,2017-11-25 12:34:00,100.0
IGATGATE2,Humidity,%,2017-11-25 12:44:00,100.0
IGATGATE2,Humidity,%,2017-11-25 12:54:00,100.0
IGATGATE2,Humidity,%,2017-11-25 13:04:00,100.0
IGATGATE2,Humidity,%,2017-11-25 13:15:00,100.0
IGATGATE2,Humidity,%,2017-11-25 13:25:00,100.0
IGATGATE2,Humidity,%,2017-11-25 13:45:00,100.0
IGATGATE2,Humidity,%,2017-11-25 13:55:00,100.0
IGATGATE2,Humidity,%,2017-11-25 14:15:00,99.0
